goal_dist,goal_sin,goal_cos,self_vx,self_vy,d1_dist,d1_sin,d1_cos,d1_vx,d1_vy,d2_dist,d2_sin,d2_cos,d2_vx,d2_vy,action_left,action_right,action_shoot
1.545,-0.393,0.92,0.279,0.109,0.276,-0.756,0.655,0.053,-0.158,0.916,-0.436,0.9,-0.3,-0.076,15.0,15.0,0
1.528,-0.397,0.918,0.279,0.109,0.285,-0.773,0.635,0.075,-0.17,0.897,-0.441,0.897,-0.302,-0.047,15.0,15.0,0
1.51,-0.402,0.916,0.279,0.109,0.294,-0.789,0.614,0.07,-0.182,0.878,-0.445,0.895,-0.295,-0.024,15.0,15.0,0
1.492,-0.407,0.914,0.279,0.109,0.302,-0.806,0.592,-0.08,-0.154,0.86,-0.448,0.894,-0.283,-0.007,15.0,15.0,0
1.475,-0.411,0.911,0.279,0.109,0.296,-0.834,0.552,-0.245,-0.127,0.842,-0.45,0.893,-0.269,0.005,15.0,15.0,0
1.457,-0.416,0.909,0.279,0.109,0.287,-0.863,0.505,-0.285,-0.104,0.825,-0.451,0.893,-0.254,0.013,15.0,15.0,0
1.44,-0.421,0.907,0.279,0.109,0.275,-0.891,0.453,-0.307,-0.072,0.809,-0.454,0.891,-0.27,-0.068,15.0,15.0,0
1.423,-0.427,0.904,0.279,0.109,0.263,-0.917,0.399,-0.314,-0.037,0.792,-0.462,0.887,-0.279,-0.082,15.0,15.0,0
1.405,-0.432,0.902,0.279,0.109,0.25,-0.939,0.343,-0.31,-0.004,0.775,-0.467,0.884,-0.279,-0.018,15.0,15.0,0
1.388,-0.437,0.899,0.279,0.109,0.237,-0.958,0.287,-0.296,0.025,0.757,-0.473,0.881,-0.278,-0.046,15.0,15.0,0
1.371,-0.443,0.897,0.279,0.109,0.224,-0.973,0.232,-0.278,0.048,0.74,-0.478,0.878,-0.277,-0.024,15.0,15.0,0
1.354,-0.448,0.894,0.279,0.109,0.212,-0.984,0.177,-0.256,0.066,0.723,-0.485,0.875,-0.279,-0.04,15.0,15.0,0
1.336,-0.454,0.891,0.279,0.109,0.2,-0.992,0.124,-0.232,0.079,0.705,-0.49,0.872,-0.277,-0.063,15.0,15.0,0
1.319,-0.46,0.888,0.279,0.109,0.189,-0.997,0.073,-0.208,0.087,0.688,-0.497,0.868,-0.276,-0.039,15.0,15.0,0
1.302,-0.466,0.885,0.279,0.109,0.179,-1.0,0.024,-0.184,0.092,0.671,-0.503,0.864,-0.272,-0.035,15.0,15.0,0
1.285,-0.472,0.881,0.279,0.109,0.169,-1.0,-0.022,-0.161,0.095,0.654,-0.51,0.86,-0.272,-0.024,15.0,15.0,0
1.269,-0.479,0.878,0.279,0.109,0.16,-0.998,-0.06,-0.141,0.101,0.638,-0.517,0.856,-0.268,-0.019,15.0,15.0,0
1.252,-0.485,0.874,0.279,0.109,0.149,-0.995,-0.098,-0.12,0.168,0.621,-0.524,0.852,-0.271,-0.041,15.0,15.0,0
1.235,-0.492,0.871,0.279,0.109,0.136,-0.992,-0.128,-0.123,0.197,0.605,-0.531,0.848,-0.268,-0.042,15.0,15.0,0
1.22,-0.484,0.875,0.281,0.104,0.127,-0.989,-0.146,-0.121,0.058,0.59,-0.526,0.851,-0.268,-0.01,15.0,15.0,0
1.206,-0.496,0.868,0.281,0.105,0.127,-0.982,-0.191,-0.127,0.029,0.577,-0.539,0.842,-0.264,-0.016,15.0,15.0,0
1.191,-0.494,0.869,0.282,0.102,0.125,-0.97,-0.242,-0.154,0.002,0.561,-0.539,0.842,-0.266,-0.018,15.0,15.0,0
1.175,-0.445,0.895,0.288,0.084,0.125,-0.969,-0.246,-0.16,-0.002,0.547,-0.492,0.871,-0.279,-0.042,15.0,15.0,0
1.159,-0.435,0.9,0.289,0.079,0.124,-0.953,-0.302,-0.161,0.015,0.53,-0.484,0.875,-0.281,-0.021,15.0,15.0,0
1.142,-0.437,0.9,0.29,0.077,0.121,-0.926,-0.378,-0.178,0.123,0.513,-0.485,0.874,-0.27,0.027,15.0,15.0,0
1.125,-0.444,0.896,0.29,0.077,0.109,-0.87,-0.492,-0.186,0.257,0.496,-0.495,0.869,-0.28,-0.005,15.0,15.0,0
1.108,-0.469,0.883,0.288,0.083,0.101,-0.783,-0.622,-0.216,0.036,0.479,-0.52,0.854,-0.267,0.023,15.0,15.0,0
1.091,-0.481,0.877,0.288,0.085,0.102,-0.714,-0.7,-0.138,0.066,0.463,-0.534,0.846,-0.274,-0.023,15.0,15.0,0
1.075,-0.488,0.873,0.288,0.085,0.102,-0.65,-0.76,-0.11,0.07,0.447,-0.541,0.841,-0.258,0.026,15.0,15.0,0
1.058,-0.436,0.9,0.293,0.065,0.102,-0.642,-0.767,-0.099,0.089,0.43,-0.492,0.871,-0.26,0.045,18.69,11.31,0
1.039,-0.319,0.948,0.299,0.025,0.102,-0.674,-0.739,-0.099,0.12,0.412,-0.384,0.923,-0.291,0.016,19.78,10.22,0
1.018,-0.186,0.983,0.299,-0.018,0.102,-0.68,-0.733,-0.132,0.195,0.391,-0.259,0.966,-0.296,0.059,19.96,10.04,0
0.998,-0.011,1.0,0.292,-0.071,0.102,-0.696,-0.718,-0.113,0.223,0.371,-0.09,0.996,-0.292,0.078,19.99,10.01,0
0.979,0.198,0.98,0.271,-0.13,0.102,-0.735,-0.678,-0.089,0.245,0.352,0.117,0.993,-0.271,0.131,20.0,10.0,0
0.96,0.357,0.934,0.246,-0.171,0.102,-0.744,-0.668,-0.037,0.246,0.333,0.282,0.959,-0.246,0.172,20.0,10.0,0
0.942,0.492,0.871,0.219,-0.205,0.102,-0.75,-0.661,0.002,0.238,0.315,0.429,0.903,-0.219,0.205,20.0,10.0,0
0.925,0.608,0.794,0.191,-0.232,0.102,-0.756,-0.654,0.036,0.227,0.297,0.562,0.827,-0.191,0.232,20.0,10.0,0
0.91,0.708,0.707,0.161,-0.253,0.102,-0.763,-0.647,0.052,0.212,0.281,0.682,0.732,-0.161,0.253,20.0,10.0,0
0.896,0.791,0.612,0.132,-0.27,0.102,-0.761,-0.648,0.05,0.195,0.268,0.788,0.615,-0.132,0.27,16.31,13.69,0
0.885,0.821,0.57,0.122,-0.274,0.102,-0.706,-0.708,0.06,0.162,0.256,0.842,0.539,-0.122,0.274,15.22,14.78,0
0.874,0.834,0.551,0.121,-0.274,0.102,-0.637,-0.771,0.064,0.131,0.247,0.878,0.478,-0.121,0.275,15.04,14.96,0
0.864,0.845,0.535,0.121,-0.275,0.102,-0.572,-0.82,0.067,0.104,0.238,0.91,0.414,-0.121,0.274,15.01,14.99,0
0.854,0.814,0.581,0.058,-0.109,0.102,-0.468,-0.884,0.058,-0.087,0.231,0.909,0.417,-0.058,0.108,1.98,10.3,0
0.847,0.792,0.611,0.01,-0.018,0.102,-0.468,-0.884,0.018,-0.151,0.224,0.905,0.426,-0.021,0.013,-3.83,5.89,0
0.842,0.709,0.705,0.002,-0.003,0.102,-0.423,-0.906,-0.024,-0.139,0.219,0.849,0.529,-0.036,-0.023,-4.8,5.15,0
0.841,0.534,0.846,0.0,-0.0,0.102,-0.294,-0.956,-0.04,-0.121,0.215,0.703,0.712,-0.044,-0.05,-4.97,5.03,0
0.84,0.321,0.947,0.0,-0.0,0.102,-0.133,-0.991,-0.019,-0.101,0.211,0.503,0.864,-0.042,-0.07,-4.99,5.0,0
0.839,0.103,0.995,0.0,-0.0,0.102,0.03,-1.0,-0.006,-0.084,0.207,0.276,0.961,-0.034,-0.086,-5.0,5.0,0
0.838,-0.118,0.993,0.0,-0.0,0.102,0.2,-0.98,0.007,-0.07,0.204,0.031,1.0,-0.022,-0.093,-5.0,5.0,0
0.837,-0.322,0.947,0.0,0.0,0.102,0.364,-0.932,0.01,-0.058,0.202,-0.201,0.98,-0.005,-0.038,-5.0,5.0,0
0.836,-0.437,0.899,0.0,0.0,0.102,0.448,-0.894,-0.005,-0.047,0.201,-0.325,0.946,-0.002,-0.006,-0.84,0.84,0
0.833,-0.464,0.886,0.189,0.071,0.102,0.439,-0.898,-0.035,-0.105,0.198,-0.357,0.934,-0.189,-0.072,9.94,10.23,0
0.819,-0.475,0.88,0.265,0.1,0.102,0.38,-0.925,-0.004,-0.112,0.183,-0.39,0.921,-0.265,-0.101,14.15,14.2,0
0.807,-0.512,0.859,0.274,0.114,0.102,0.354,-0.935,-0.094,-0.104,0.179,-0.453,0.892,-0.077,-0.114,14.86,14.87,0
0.793,-0.524,0.852,0.276,0.116,0.102,0.302,-0.953,-0.023,-0.083,0.178,-0.492,0.87,-0.07,-0.116,14.98,14.98,0
0.779,-0.553,0.833,0.274,0.122,0.102,0.276,-0.961,-0.015,-0.072,0.177,-0.547,0.837,-0.033,-0.122,15.0,15.0,0
0.764,-0.564,0.826,0.274,0.122,0.102,0.237,-0.972,0.009,-0.06,0.178,-0.584,0.812,-0.019,-0.122,15.0,15.0,0
0.748,-0.591,0.806,0.272,0.127,0.102,0.222,-0.975,0.011,-0.055,0.178,-0.634,0.773,-0.036,-0.127,15.0,15.0,0
0.734,-0.631,0.776,0.267,0.136,0.102,0.219,-0.976,-0.0,-0.052,0.177,-0.699,0.715,-0.086,-0.137,15.0,15.0,0
0.72,-0.673,0.739,0.262,0.146,0.102,0.221,-0.975,-0.002,-0.05,0.174,-0.767,0.642,-0.146,-0.136,15.0,15.0,0
0.709,-0.742,0.67,0.25,0.166,0.102,0.251,-0.968,0.01,-0.054,0.165,-0.861,0.509,-0.334,-0.138,15.0,15.0,0
0.697,-0.799,0.601,0.238,0.183,0.102,0.268,-0.963,0.038,-0.057,0.153,-0.938,0.345,-0.325,-0.134,15.0,15.0,0
0.686,-0.819,0.573,0.236,0.185,0.102,0.246,-0.969,0.024,-0.045,0.141,-0.978,0.21,-0.328,-0.115,15.0,15.0,0
0.675,-0.832,0.554,0.236,0.185,0.102,0.219,-0.976,0.016,-0.035,0.13,-0.998,0.07,-0.327,-0.094,16.0,14.0,0
0.665,-0.784,0.621,0.254,0.16,0.105,0.118,-0.993,-0.153,0.019,0.125,-0.999,0.05,-0.18,-0.088,19.33,10.67,0
0.657,-0.755,0.656,0.264,0.142,0.11,0.069,-0.998,-0.167,0.031,0.124,-0.999,0.041,-0.213,-0.018,19.89,10.11,0
0.65,-0.744,0.668,0.27,0.132,0.116,0.061,-0.998,-0.161,0.072,0.121,-1.0,-0.008,-0.302,0.031,19.98,10.02,0
0.642,-0.738,0.675,0.274,0.123,0.116,-0.995,-0.104,-0.348,0.018,0.123,0.073,-0.997,-0.165,0.094,20.0,10.0,0
0.634,-0.718,0.696,0.28,0.109,0.113,-0.979,-0.203,-0.339,0.033,0.125,0.068,-0.998,-0.103,0.117,20.0,10.0,0
0.623,-0.65,0.76,0.29,0.076,0.109,-0.97,-0.245,-0.279,0.031,0.125,0.015,-1.0,-0.031,0.15,20.0,10.0,0
0.607,-0.541,0.841,0.298,0.03,0.11,-0.97,-0.243,-0.242,0.032,0.125,-0.063,-0.998,-0.03,0.18,20.0,10.0,0
0.591,-0.456,0.89,0.3,-0.004,0.109,-0.968,-0.253,-0.2,0.046,0.126,-0.086,-0.996,-0.071,0.166,20.0,10.0,0
0.578,-0.414,0.91,0.299,-0.021,0.109,-0.964,-0.267,-0.179,0.052,0.126,-0.068,-0.998,-0.083,0.148,20.0,10.0,0
0.565,-0.382,0.924,0.298,-0.035,0.108,-0.958,-0.286,-0.167,0.066,0.126,-0.039,-0.999,-0.02,0.172,20.0,10.0,0
0.548,-0.311,0.95,0.294,-0.061,0.108,-0.956,-0.292,-0.14,0.095,0.126,-0.045,-0.999,-0.006,0.179,20.0,10.0,0
0.534,-0.293,0.956,0.292,-0.07,0.107,-0.949,-0.315,-0.118,0.1,0.126,-0.008,-1.0,-0.029,0.167,20.0,10.0,0
0.517,-0.206,0.979,0.283,-0.099,0.107,-0.949,-0.316,-0.177,0.134,0.126,-0.033,-0.999,0.009,0.178,20.0,10.0,0
0.502,-0.113,0.994,0.272,-0.127,0.107,-0.945,-0.328,-0.195,0.181,0.127,-0.052,-0.999,-0.009,0.185,20.0,10.0,0
0.487,-0.039,0.999,0.261,-0.147,0.107,-0.926,-0.376,-0.194,0.2,0.129,-0.05,-0.999,-0.013,0.194,20.0,10.0,0
0.476,0.06,0.998,0.041,-0.029,0.107,-0.931,-0.365,0.012,0.067,0.127,-0.081,-0.997,0.193,0.062,3.57,1.47,0
0.468,0.075,0.997,0.007,-0.005,0.112,-0.924,-0.382,0.008,-0.019,0.127,-0.077,-0.997,0.144,0.03,0.6,0.25,0
0.461,0.07,0.998,0.001,-0.001,0.118,-0.912,-0.411,0.005,0.005,0.127,-0.067,-0.998,0.127,0.021,0.1,0.04,0
0.456,0.063,0.998,0.0,-0.0,0.124,-0.9,-0.435,0.001,0.001,0.127,-0.057,-0.998,0.111,0.016,0.02,0.01,0
0.451,0.056,0.998,0.0,-0.0,0.127,-0.893,-0.45,0.048,0.004,0.127,-0.048,-0.999,0.095,0.012,0.0,0.0,0
0.447,0.045,0.999,0.0,-0.0,0.126,-0.032,-0.999,0.117,-0.006,0.127,-0.892,-0.452,0.085,-0.02,0.0,0.0,0
0.44,0.028,1.0,0.0,-0.0,0.124,-0.029,-1.0,0.1,-0.036,0.127,-0.896,-0.445,0.163,-0.042,0.0,0.0,0
0.435,0.019,1.0,0.0,-0.0,0.124,-0.05,-0.999,0.072,-0.031,0.125,-0.915,-0.403,0.192,-0.079,0.0,0.0,0
0.431,0.012,1.0,0.0,-0.0,0.121,-0.949,-0.317,0.273,-0.15,0.125,-0.068,-0.998,0.055,-0.027,0.0,0.0,0
0.427,0.007,1.0,0.0,-0.0,0.117,-0.985,-0.173,0.287,-0.184,0.125,-0.083,-0.997,0.038,-0.024,0.0,0.0,0
0.425,0.003,1.0,0.0,-0.0,0.116,-1.0,-0.003,0.285,-0.197,0.125,-0.096,-0.995,0.021,-0.021,0.0,0.0,0
0.424,0.001,1.0,0.0,-0.0,0.118,-0.985,0.175,0.282,-0.205,0.125,-0.108,-0.994,0.004,-0.019,0.0,0.0,0
0.424,0.001,1.0,0.0,-0.0,0.125,-0.119,-0.993,-0.004,-0.018,0.125,-0.94,0.342,0.278,-0.212,0.0,0.0,0
0.423,0.0,1.0,0.0,-0.0,0.125,-0.128,-0.992,-0.003,-0.015,0.135,-0.877,0.481,0.274,-0.218,0.0,0.0,0
0.423,-0.0,1.0,0.0,-0.0,0.125,-0.137,-0.991,-0.003,-0.013,0.148,-0.808,0.589,0.271,-0.224,0.0,0.0,0
0.423,-0.001,1.0,0.0,-0.0,0.125,-0.144,-0.99,-0.002,-0.012,0.163,-0.743,0.67,0.267,-0.229,0.0,0.0,0
0.423,-0.001,1.0,0.0,-0.0,0.125,-0.151,-0.989,-0.002,-0.011,0.18,-0.684,0.729,0.264,-0.234,0.0,0.0,0
0.422,-0.001,1.0,0.0,-0.0,0.125,-0.157,-0.988,-0.002,-0.01,0.199,-0.633,0.774,0.261,-0.238,0.0,0.0,0
2.921,0.0,1.0,0.25,-0.0,1.071,0.27,0.963,-0.25,0.0,1.165,-0.141,0.99,-0.215,0.084,12.48,12.48,0
2.904,0.0,1.0,0.292,-0.0,1.054,0.274,0.962,-0.291,0.0,1.15,-0.137,0.991,-0.217,0.117,14.58,14.58,0
2.885,0.0,1.0,0.299,-0.0,1.036,0.279,0.96,-0.298,-0.0,1.137,-0.132,0.991,-0.183,0.132,14.93,14.93,0
2.866,-0.0,1.0,0.3,0.0,1.018,0.284,0.959,-0.3,-0.0,1.125,-0.125,0.992,-0.144,0.137,14.99,14.99,0
2.846,-0.0,1.0,0.3,0.0,0.999,0.289,0.957,-0.3,-0.002,1.117,-0.118,0.993,-0.094,0.145,15.0,15.0,0
2.827,-0.0,1.0,0.3,0.0,0.981,0.294,0.956,-0.292,-0.036,1.113,-0.109,0.994,-0.013,0.165,15.0,15.0,0
2.808,0.0,1.0,0.3,-0.0,0.962,0.296,0.955,-0.298,-0.078,1.112,-0.1,0.995,0.005,0.156,15.0,15.0,0
2.789,0.0,1.0,0.3,-0.0,0.941,0.295,0.955,-0.317,-0.117,1.112,-0.092,0.996,0.012,0.146,15.0,15.0,0
2.77,0.0,1.0,0.3,-0.0,0.918,0.293,0.956,-0.343,-0.149,1.112,-0.084,0.997,0.018,0.137,15.0,15.0,0
2.75,0.0,1.0,0.3,-0.0,0.893,0.29,0.957,-0.372,-0.171,1.113,-0.076,0.997,0.023,0.128,15.0,15.0,0
2.731,0.0,1.0,0.3,-0.0,0.866,0.286,0.958,-0.402,-0.185,1.114,-0.069,0.998,0.027,0.119,15.0,15.0,0
2.712,0.0,1.0,0.3,-0.0,0.837,0.281,0.96,-0.429,-0.194,1.115,-0.062,0.998,0.03,0.112,15.0,15.0,0
2.693,0.0,1.0,0.3,-0.0,0.803,0.273,0.962,-0.505,-0.261,1.117,-0.056,0.998,0.034,0.104,15.0,15.0,0
2.674,0.0,1.0,0.3,-0.0,0.766,0.264,0.964,-0.524,-0.262,1.119,-0.05,0.999,0.036,0.097,15.0,15.0,0
2.654,0.0,1.0,0.3,-0.0,0.729,0.255,0.967,-0.533,-0.257,1.121,-0.044,0.999,0.039,0.091,15.0,15.0,0
2.635,0.0,1.0,0.3,-0.0,0.692,0.245,0.97,-0.541,-0.252,1.123,-0.039,0.999,0.041,0.084,15.0,15.0,0
2.616,0.0,1.0,0.3,-0.0,0.654,0.235,0.972,-0.547,-0.248,1.126,-0.035,0.999,0.043,0.078,15.0,15.0,0
2.597,0.0,1.0,0.3,-0.0,0.616,0.224,0.975,-0.553,-0.243,1.129,-0.03,1.0,0.045,0.073,15.0,15.0,0
2.578,0.0,1.0,0.3,-0.0,0.578,0.212,0.977,-0.558,-0.239,1.131,-0.026,1.0,0.046,0.068,15.0,15.0,0
2.558,0.0,1.0,0.3,-0.0,0.54,0.199,0.98,-0.563,-0.236,1.134,-0.022,1.0,0.048,0.063,15.0,15.0,0
2.539,0.0,1.0,0.3,-0.0,0.502,0.185,0.983,-0.573,-0.232,1.137,-0.019,1.0,0.049,0.058,15.0,15.0,0
2.52,0.001,1.0,0.3,-0.0,0.464,0.17,0.986,-0.561,-0.211,1.141,-0.015,1.0,0.05,0.054,15.0,15.0,0
2.501,0.002,1.0,0.3,-0.0,0.427,0.157,0.988,-0.521,-0.155,1.144,-0.011,1.0,0.051,0.05,15.0,15.0,0
2.482,0.003,1.0,0.3,-0.001,0.395,0.152,0.988,-0.471,-0.104,1.147,-0.007,1.0,0.052,0.047,15.0,15.0,0
2.463,0.007,1.0,0.3,-0.002,0.366,0.152,0.988,-0.432,-0.069,1.151,-0.001,1.0,0.052,0.045,15.0,15.0,0
2.443,0.012,1.0,0.3,-0.004,0.339,0.158,0.987,-0.417,-0.053,1.154,0.007,1.0,0.053,0.043,15.0,15.0,0
2.425,0.02,1.0,0.3,-0.006,0.32,0.175,0.985,-0.222,0.04,1.158,0.017,1.0,0.054,0.042,15.0,15.0,0
2.406,0.038,0.999,0.3,-0.011,0.31,0.209,0.978,-0.155,0.068,1.162,0.037,0.999,0.054,0.044,15.0,15.0,0
2.387,0.058,0.998,0.3,-0.017,0.303,0.247,0.969,-0.125,0.081,1.166,0.059,0.998,0.055,0.047,15.0,15.0,0
2.368,0.07,0.998,0.299,-0.021,0.297,0.281,0.96,-0.103,0.089,1.17,0.074,0.997,0.056,0.048,15.0,15.0,0
2.35,0.084,0.996,0.299,-0.025,0.293,0.316,0.949,-0.082,0.098,1.174,0.089,0.996,0.056,0.049,15.0,15.0,0
2.331,0.099,0.995,0.299,-0.029,0.291,0.353,0.936,-0.063,0.107,1.178,0.106,0.994,0.057,0.051,15.0,15.0,0
2.312,0.113,0.994,0.298,-0.033,0.29,0.391,0.921,-0.044,0.118,1.182,0.122,0.993,0.058,0.053,15.0,15.0,0
2.293,0.123,0.992,0.298,-0.036,0.29,0.424,0.906,-0.029,0.128,1.186,0.134,0.991,0.058,0.053,15.0,15.0,0
2.275,0.131,0.991,0.298,-0.038,0.292,0.457,0.89,-0.014,0.138,1.19,0.144,0.99,0.059,0.053,15.0,15.0,0
2.256,0.14,0.99,0.297,-0.04,0.295,0.49,0.872,0.001,0.151,1.194,0.154,0.988,0.059,0.053,15.0,15.0,0
2.237,0.15,0.989,0.297,-0.043,0.3,0.523,0.852,0.017,0.165,1.198,0.165,0.986,0.06,0.053,15.0,15.0,0
2.218,0.159,0.987,0.297,-0.045,0.306,0.556,0.831,0.03,0.18,1.203,0.176,0.984,0.06,0.054,15.0,15.0,0
2.199,0.166,0.986,0.296,-0.047,0.314,0.585,0.811,0.035,0.185,1.207,0.184,0.983,0.06,0.053,15.0,15.0,0
2.181,0.171,0.985,0.296,-0.048,0.321,0.612,0.791,0.035,0.186,1.211,0.191,0.982,0.06,0.052,15.0,15.0,0
2.162,0.178,0.984,0.296,-0.049,0.329,0.639,0.77,0.036,0.188,1.215,0.198,0.98,0.061,0.051,15.0,15.0,0
2.143,0.185,0.983,0.296,-0.051,0.329,0.665,0.746,-0.282,0.034,1.219,0.206,0.979,0.061,0.051,15.0,15.0,0
2.124,0.191,0.982,0.295,-0.052,0.321,0.698,0.716,-0.131,0.132,1.223,0.213,0.977,0.061,0.05,15.0,15.0,0
2.106,0.196,0.981,0.295,-0.053,0.312,0.729,0.684,-0.282,0.063,1.228,0.218,0.976,0.061,0.048,15.0,15.0,0
2.087,0.2,0.98,0.295,-0.054,0.298,0.762,0.648,-0.32,0.027,1.232,0.223,0.975,0.061,0.047,15.0,15.0,0
2.068,0.204,0.979,0.295,-0.055,0.283,0.794,0.609,-0.331,-0.004,1.236,0.228,0.974,0.061,0.045,15.0,15.0,0
2.049,0.21,0.978,0.295,-0.056,0.266,0.824,0.566,-0.33,-0.034,1.24,0.233,0.972,0.061,0.043,15.0,15.0,0
2.031,0.215,0.977,0.295,-0.057,0.25,0.853,0.522,-0.321,-0.062,1.244,0.238,0.971,0.061,0.041,15.0,15.0,0
2.012,0.22,0.976,0.294,-0.058,0.233,0.879,0.477,-0.305,-0.083,1.248,0.243,0.97,0.06,0.039,15.0,15.0,0
1.993,0.223,0.975,0.294,-0.058,0.217,0.902,0.432,-0.285,-0.101,1.252,0.245,0.969,0.059,0.036,15.0,15.0,0
1.975,0.227,0.974,0.294,-0.058,0.201,0.923,0.385,-0.263,-0.114,1.255,0.249,0.968,0.029,0.031,15.0,15.0,0
1.956,0.232,0.973,0.294,-0.059,0.186,0.941,0.338,-0.24,-0.123,1.256,0.253,0.967,-0.016,0.029,15.0,15.0,0
1.938,0.235,0.972,0.294,-0.06,0.172,0.957,0.291,-0.217,-0.128,1.253,0.256,0.967,-0.058,0.027,15.0,15.0,0
1.919,0.24,0.971,0.294,-0.06,0.158,0.97,0.244,-0.194,-0.13,1.249,0.259,0.966,-0.089,0.026,15.0,15.0,0
1.9,0.243,0.97,0.294,-0.061,0.146,0.98,0.197,-0.171,-0.13,1.243,0.262,0.965,-0.097,0.021,15.0,15.0,0
1.882,0.247,0.969,0.294,-0.061,0.135,0.988,0.152,-0.15,-0.128,1.237,0.264,0.964,-0.099,0.014,15.0,15.0,0
1.866,0.36,0.933,0.285,-0.095,0.125,1.0,0.025,-0.067,-0.147,1.228,0.377,0.926,-0.235,0.076,15.0,15.0,0
1.852,0.485,0.875,0.27,-0.131,0.119,0.997,-0.082,-0.028,-0.109,1.216,0.503,0.865,-0.262,0.126,15.0,15.0,0
1.838,0.558,0.83,0.258,-0.152,0.114,0.991,-0.136,-0.004,-0.082,1.202,0.577,0.817,-0.257,0.151,15.0,15.0,0
1.823,0.604,0.797,0.25,-0.165,0.111,0.987,-0.159,0.012,-0.063,1.19,0.623,0.782,-0.21,0.098,15.0,15.0,0
1.809,0.635,0.772,0.245,-0.174,0.109,0.987,-0.162,0.025,-0.047,1.177,0.654,0.756,-0.208,0.084,15.0,15.0,0
1.795,0.653,0.757,0.242,-0.178,0.108,0.99,-0.145,0.035,-0.037,1.164,0.672,0.74,-0.224,0.097,15.0,15.0,0
1.781,0.664,0.748,0.241,-0.179,0.107,0.993,-0.117,0.041,-0.029,1.151,0.683,0.731,-0.235,0.144,15.0,15.0,0
1.767,0.67,0.743,0.24,-0.18,0.107,0.996,-0.087,0.046,-0.024,1.137,0.688,0.725,-0.228,0.095,15.0,15.0,0
1.755,0.68,0.733,0.098,-0.074,0.108,0.999,-0.039,0.192,-0.125,1.125,0.698,0.716,-0.087,-0.006,6.14,6.14,0
1.752,0.619,0.785,-0.033,0.021,0.11,0.978,0.209,0.327,-0.216,1.122,0.638,0.77,0.033,-0.035,-5.92,1.98,0
1.76,0.441,0.898,-0.24,0.09,0.122,0.779,0.627,0.537,-0.28,1.13,0.46,0.888,0.239,-0.093,-17.64,-7.99,0
1.776,0.217,0.976,-0.29,0.036,0.148,0.424,0.906,0.59,-0.221,1.147,0.236,0.972,0.29,-0.037,-19.6,-9.66,0
1.792,0.085,0.996,-0.299,-0.002,0.179,0.177,0.984,0.6,-0.176,1.163,0.104,0.995,0.299,0.002,-19.93,-9.94,0
1.81,-0.097,0.995,-0.294,-0.057,0.205,-0.046,0.999,0.345,0.017,1.181,-0.079,0.997,0.294,0.057,-19.99,-9.99,0
1.829,-0.297,0.955,-0.277,-0.116,0.224,-0.243,0.97,0.283,0.108,1.199,-0.279,0.96,0.277,0.116,-20.0,-10.0,0
1.845,-0.443,0.897,-0.255,-0.159,0.241,-0.374,0.927,0.255,0.157,1.216,-0.424,0.906,0.255,0.159,-17.56,-12.44,0
1.854,-0.497,0.868,-0.041,-0.029,0.25,-0.418,0.908,0.041,0.029,1.224,-0.478,0.878,0.041,0.029,-2.95,-2.09,0
1.853,-0.506,0.863,0.136,0.099,0.249,-0.429,0.903,-0.138,-0.112,1.224,-0.487,0.874,-0.136,-0.099,8.36,8.51,0
1.841,-0.51,0.86,0.224,0.164,0.236,-0.453,0.892,-0.213,-0.13,1.211,-0.493,0.87,-0.224,-0.164,13.89,13.91,0
1.825,-0.515,0.857,0.239,0.175,0.222,-0.474,0.881,-0.204,-0.109,1.195,-0.5,0.866,-0.239,-0.175,14.81,14.82,0
1.808,-0.52,0.854,0.241,0.177,0.209,-0.492,0.87,-0.176,-0.09,1.178,-0.507,0.862,-0.241,-0.177,14.97,14.97,0
1.792,-0.525,0.851,0.242,0.177,0.199,-0.51,0.86,-0.141,-0.076,1.162,-0.514,0.858,-0.242,-0.177,14.99,14.99,0
1.776,-0.529,0.848,0.242,0.177,0.191,-0.527,0.85,-0.105,-0.07,1.145,-0.522,0.853,-0.242,-0.177,15.0,15.0,0
1.759,-0.534,0.845,0.242,0.177,0.185,-0.545,0.838,-0.069,-0.071,1.129,-0.529,0.848,-0.242,-0.177,15.0,15.0,0
1.743,-0.539,0.842,0.242,0.177,0.182,-0.567,0.824,-0.038,-0.079,1.113,-0.537,0.844,-0.242,-0.177,15.0,15.0,0
1.727,-0.544,0.839,0.242,0.177,0.18,-0.591,0.807,-0.012,-0.091,1.097,-0.545,0.839,-0.242,-0.177,15.0,15.0,0
1.711,-0.549,0.836,0.242,0.177,0.18,-0.619,0.785,0.009,-0.107,1.081,-0.553,0.833,-0.242,-0.177,15.0,15.0,0
1.695,-0.555,0.832,0.242,0.177,0.182,-0.651,0.759,0.024,-0.125,1.065,-0.561,0.828,-0.242,-0.177,15.0,15.0,0
1.679,-0.56,0.829,0.242,0.177,0.185,-0.685,0.728,0.058,-0.142,1.049,-0.57,0.822,-0.242,-0.177,15.0,15.0,0
1.663,-0.565,0.825,0.242,0.177,0.193,-0.717,0.697,0.105,-0.149,1.033,-0.578,0.816,-0.242,-0.177,15.0,15.0,0
1.647,-0.571,0.821,0.242,0.177,0.201,-0.747,0.665,0.086,-0.162,1.018,-0.587,0.809,-0.242,-0.177,15.0,15.0,0
